DATE,RESPPNTNWW
2007-02-21,812902.0
2007-02-28,826043.0
2007-03-07,812068.0
2007-03-14,823842.0
2007-03-21,810616.0
2007-03-28,816890.0
2007-04-04,808926.0
2007-04-11,811566.0
2007-04-18,806860.0
2007-04-25,825149.0
2007-05-02,835210.0
2007-05-09,819025.0
2007-05-16,808103.0
2007-05-23,821432.0
2007-05-30,821260.0
2007-06-06,818822.0
2007-06-13,812380.0
2007-06-20,811439.0
2007-06-27,810497.0
2007-07-04,820803.0
2007-07-11,811106.0
2007-07-18,817910.0
2007-07-25,809464.0
2007-08-01,815552.0
2007-08-08,809570.0
2007-08-15,813601.0
2007-08-22,808619.0
2007-08-29,818387.0
2007-09-05,814640.0
2007-09-12,824638.0
2007-09-19,812385.0
2007-09-26,835633.0
2007-10-03,814874.0
2007-10-10,829608.0
2007-10-17,815841.0
2007-10-24,825574.0
2007-10-31,828086.0
2007-11-07,827613.0
2007-11-14,829139.0
2007-11-21,834670.0
2007-11-28,825693.0
2007-12-05,826215.0
2007-12-12,822485.0
2007-12-19,827505.0
2007-12-26,797112.0
2008-01-02,797377.0
2008-01-09,758703.0
2008-01-16,767259.0
2008-01-23,745315.0
2008-01-30,768371.0
2008-02-06,728876.0
2008-02-13,741369.0
2008-02-20,752112.0
2008-02-27,767855.0
2008-03-05,765638.0
2008-03-12,780436.0
2008-03-19,722484.0
2008-03-26,719055.0
2008-04-02,657240.0
2008-04-09,680114.0
2008-04-16,652882.0
2008-04-23,658161.0
2008-04-30,664192.0
2008-05-07,667214.0
2008-05-14,615656.0
2008-05-21,636863.0
2008-05-28,606091.0
2008-06-04,606687.0
2008-06-11,600323.0
2008-06-18,612234.0
2008-06-25,608546.0
2008-07-02,591866.0
2008-07-09,585951.0
2008-07-16,595786.0
2008-07-23,582871.0
2008-07-30,602456.0
2008-08-06,584080.0
2008-08-13,597684.0
2008-08-20,580288.0
2008-08-27,590642.0
2008-09-03,588726.0
2008-09-10,606532.0
2008-09-17,577839.0
2008-09-24,572578.0
2008-10-01,574121.0
2008-10-08,590684.0
2008-10-15,570660.0
2008-10-22,570617.0
2008-10-29,570089.0
2008-11-05,569691.0
2008-11-12,569409.0
2008-11-19,568926.0
2008-11-26,568628.0
2008-12-03,567926.0
2008-12-10,572058.0
2008-12-17,573759.0
2008-12-24,576892.0
2008-12-31,575629.0
2009-01-07,554976.0
2009-01-14,545306.0
2009-01-21,525470.0
2009-01-28,510871.0
2009-02-04,512274.0
2009-02-11,514396.0
2009-02-18,573625.0
2009-02-25,581726.0
2009-03-04,581759.0
2009-03-11,588051.0
2009-03-18,759465.0
2009-03-25,761295.0
2009-04-01,782583.0
2009-04-08,801353.0
2009-04-15,943181.0
2009-04-22,967070.0
2009-04-29,983358.0
2009-05-06,997895.0
2009-05-13,1081591.0
2009-05-20,1091426.0
2009-05-27,1107447.0
2009-06-03,1115772.0
2009-06-10,1142475.0
2009-06-17,1184397.0
2009-06-24,1217044.0
2009-07-01,1223742.0
2009-07-08,1233781.0
2009-07-15,1312150.0
2009-07-22,1340871.0
2009-07-29,1344561.0
2009-08-05,1356282.0
2009-08-12,1381862.0
2009-08-19,1457405.0
2009-08-26,1485134.0
2009-09-02,1497431.0
2009-09-09,1506166.0
2009-09-16,1570018.0
2009-09-23,1588434.0
2009-09-30,1592701.0
2009-10-07,1595287.0
2009-10-14,1672833.0
2009-10-21,1690195.0
2009-10-28,1690228.0
2009-11-04,1697865.0
2009-11-11,1701766.0
2009-11-18,1776618.0
2009-11-25,1783726.0
2009-12-02,1783780.0
2009-12-09,1787012.0
2009-12-16,1835480.0
2009-12-23,1846887.0
2009-12-30,1844722.0
2010-01-06,1845211.0
2010-01-13,1906022.0
2010-01-20,1909715.0
2010-01-27,1910020.0
2010-02-03,1911604.0
2010-02-10,1918405.0
2010-02-17,1967699.0
2010-02-24,1975641.0
2010-03-03,1970892.0
2010-03-10,1974773.0
2010-03-17,2010556.0
2010-03-24,2017955.0
2010-03-31,2014390.0
2010-04-07,2014432.0
2010-04-14,2047487.0
2010-04-21,2047547.0
2010-04-28,2042037.0
2010-05-05,2042276.0
2010-05-12,2043258.0
2010-05-19,2063896.0
2010-05-26,2057164.0
2010-06-02,2057242.0
2010-06-09,2057322.0
2010-06-16,2070754.0
2010-06-23,2071244.0
2010-06-30,2059878.0
2010-07-07,2060049.0
2010-07-14,2067676.0
2010-07-21,2060984.0
2010-07-28,2053876.0
2010-08-04,2054134.0
2010-08-11,2055848.0
2010-08-18,2049778.0
2010-08-25,2044167.0
2010-09-01,2045953.0
2010-09-08,2049564.0
2010-09-15,2041399.0
2010-09-22,2051085.0
2010-09-29,2044313.0
2010-10-06,2051716.0
2010-10-13,2051877.0
2010-10-20,2048615.0
2010-10-27,2038566.0
2010-11-03,2042727.0
2010-11-10,2053759.0
2010-11-17,2060890.0
2010-11-24,2087219.0
2010-12-01,2088282.0
2010-12-08,2120443.0
2010-12-15,2124282.0
2010-12-22,2163097.0
2010-12-29,2155703.0
2011-01-05,2170586.0
2011-01-12,2200533.0
2011-01-19,2205619.0
2011-01-26,2224149.0
2011-02-02,2247867.0
2011-02-09,2276788.0
2011-02-16,2293150.0
2011-02-23,2315746.0
2011-03-02,2328439.0
2011-03-09,2358250.0
2011-03-16,2364483.0
2011-03-23,2381581.0
2011-03-30,2403095.0
2011-04-06,2427857.0
2011-04-13,2442738.0
2011-04-20,2464176.0
2011-04-27,2466674.0
2011-05-04,2493995.0
2011-05-11,2518349.0
2011-05-18,2539503.0
2011-05-25,2556276.0
2011-06-01,2569185.0
2011-06-08,2591608.0
2011-06-15,2608810.0
2011-06-22,2634654.0
2011-06-29,2642617.0
2011-07-06,2648438.0
2011-07-13,2654337.0
2011-07-20,2652311.0
2011-07-27,2647881.0
2011-08-03,2650638.0
2011-08-10,2654462.0
2011-08-17,2650862.0
2011-08-24,2650561.0
2011-08-31,2646834.0
2011-09-07,2650320.0
2011-09-14,2653681.0
2011-09-21,2650613.0
2011-09-28,2643806.0
2011-10-05,2650936.0
2011-10-12,2647918.0
2011-10-19,2640000.0
2011-10-26,2634941.0
2011-11-02,2611124.0
2011-11-09,2625040.0
2011-11-16,2625316.0
2011-11-23,2612305.0
2011-11-30,2604999.0
2011-12-07,2607995.0
2011-12-14,2637462.0
2011-12-21,2640671.0
2011-12-28,2613382.0
2012-01-04,2605171.0
2012-01-11,2593519.0
2012-01-18,2600438.0
2012-01-25,2598650.0
2012-02-01,2599969.0
2012-02-08,2598220.0
2012-02-15,2616375.0
2012-02-22,2610443.0
2012-02-29,2603213.0
2012-03-07,2599878.0
2012-03-14,2613456.0
2012-03-21,2613737.0
2012-03-28,2598175.0
2012-04-04,2602642.0
2012-04-11,2614364.0
2012-04-18,2622702.0
2012-04-25,2610134.0
2012-05-02,2610021.0
2012-05-09,2608336.0
2012-05-16,2609188.0
2012-05-23,2615062.0
2012-05-30,2601676.0
2012-06-06,2609303.0
2012-06-13,2621345.0
2012-06-20,2623099.0
2012-06-27,2612993.0
2012-07-04,2612889.0
2012-07-11,2609175.0
2012-07-18,2602738.0
2012-07-25,2595823.0
2012-08-01,2593801.0
2012-08-08,2597538.0
2012-08-15,2589616.0
2012-08-22,2583672.0
2012-08-29,2570220.0
2012-09-05,2579781.0
2012-09-12,2581790.0
2012-09-19,2583338.0
2012-09-26,2566787.0
2012-10-03,2571341.0
2012-10-10,2571487.0
2012-10-17,2604134.0
2012-10-24,2597339.0
2012-10-31,2579274.0
2012-11-07,2585253.0
2012-11-14,2627755.0
2012-11-21,2630354.0
2012-11-28,2609467.0
2012-12-05,2616521.0
2012-12-12,2668891.0
2012-12-19,2671525.0
2012-12-26,2660271.0
2013-01-02,2669592.0
2013-01-09,2679380.0
2013-01-16,2711605.0
2013-01-23,2754976.0
2013-01-30,2750952.0
2013-02-06,2758176.0
2013-02-13,2812756.0
2013-02-20,2843781.0
2013-02-27,2839047.0
2013-03-06,2851294.0
2013-03-13,2904443.0
2013-03-20,2942583.0
2013-03-27,2937814.0
2013-04-03,2949036.0
2013-04-10,2957619.0
2013-04-17,3023213.0
2013-04-24,3044287.0
2013-05-01,3041571.0
2013-05-08,3047938.0
2013-05-15,3087056.0
2013-05-22,3127992.0
2013-05-29,3119382.0
2013-06-05,3133890.0
2013-06-12,3141976.0
2013-06-19,3198344.0
2013-06-26,3207189.0
2013-07-03,3219993.0
2013-07-10,3229861.0
2013-07-17,3262730.0
2013-07-24,3297452.0
2013-07-31,3295892.0
2013-08-07,3306860.0
2013-08-14,3366637.0
2013-08-21,3381070.0
2013-08-28,3380664.0
2013-09-04,3390398.0
2013-09-11,3396782.0
2013-09-18,3455478.0
2013-09-25,3467660.0
2013-10-02,3479712.0
2013-10-09,3489552.0
2013-10-16,3542947.0
2013-10-23,3566226.0
2013-10-30,3570518.0
2013-11-06,3578326.0
2013-11-13,3630670.0
2013-11-20,3643215.0
2013-11-27,3661892.0
2013-12-04,3668024.0
2013-12-11,3725907.0
2013-12-18,3739919.0
2013-12-25,3762993.0
2014-01-01,3756158.0
2014-01-08,3758748.0
2014-01-15,3801068.0
2014-01-22,3825808.0
2014-01-29,3830311.0
2014-02-05,3836615.0
2014-02-12,3844752.0
2014-02-19,3887969.0
2014-02-26,3899733.0
2014-03-05,3909982.0
2014-03-12,3917478.0
2014-03-19,3956122.0
2014-03-26,3961985.0
2014-04-02,3971104.0
2014-04-09,3976536.0
2014-04-16,4015215.0
2014-04-23,4025867.0
2014-04-30,4027112.0
2014-05-07,4031756.0
2014-05-14,4062323.0
2014-05-21,4067133.0
2014-05-28,4062788.0
2014-06-04,4070251.0
2014-06-11,4077886.0
2014-06-18,4103522.0
2014-06-25,4104528.0
2014-07-02,4112136.0
2014-07-09,4116066.0
2014-07-16,4129965.0
2014-07-23,4140531.0
2014-07-30,4136776.0
2014-08-06,4139056.0
2014-08-13,4157780.0
2014-08-20,4154858.0
2014-08-27,4155806.0
2014-09-03,4156864.0
2014-09-10,4160521.0
2014-09-17,4187075.0
2014-09-24,4194913.0
2014-10-01,4188166.0
2014-10-08,4190889.0
2014-10-15,4208523.0
2014-10-22,4214342.0
2014-10-29,4219168.0
2014-11-05,4219177.0
2014-11-12,4219197.0
2014-11-19,4236210.0
2014-11-26,4230112.0
2014-12-03,4230106.0
2014-12-10,4230053.0
2014-12-17,4242129.0
2014-12-24,4247474.0
2014-12-31,4236873.0
2015-01-07,4236740.0
2015-01-14,4251495.0
2015-01-21,4249065.0
2015-01-28,4237064.0
2015-02-04,4236920.0
2015-02-11,4236063.0
2015-02-18,4246232.0
2015-02-25,4237251.0
2015-03-04,4237130.0
2015-03-11,4237037.0
2015-03-18,4242578.0
2015-03-25,4228452.0
2015-04-01,4228384.0
2015-04-08,4228500.0
2015-04-15,4230135.0
2015-04-22,4232885.0
2015-04-29,4214779.0
2015-05-06,4214936.0
2015-05-13,4240069.0
2015-05-20,4234464.0
2015-05-27,4218968.0
2015-06-03,4219080.0
2015-06-10,4219135.0
2015-06-17,4237629.0
2015-06-24,4243199.0
2015-07-01,4228931.0
2015-07-08,4229062.0
2015-07-15,4240941.0
2015-07-22,4245923.0
2015-07-29,4231429.0
2015-08-05,4231557.0
2015-08-12,4231671.0
2015-08-19,4244953.0
2015-08-26,4233581.0
2015-09-02,4233718.0
2015-09-09,4233742.0
2015-09-16,4242157.0
2015-09-23,4249658.0
2015-09-30,4238274.0
2015-10-07,4238253.0
2015-10-14,4253455.0
2015-10-21,4251180.0
2015-10-28,4240037.0
2015-11-04,4240008.0
2015-11-11,4239967.0
2015-11-18,4248123.0
2015-11-25,4239362.0
2015-12-02,4239924.0
2015-12-09,4239330.0
2015-12-16,4247678.0
2015-12-23,4252267.0
2015-12-30,4241965.0
2016-01-06,4241916.0
2016-01-13,4254996.0
2016-01-20,4242989.0
2016-01-27,4236838.0
2016-02-03,4236766.0
2016-02-10,4236672.0
2016-02-17,4249169.0
2016-02-24,4253447.0
2016-03-02,4244299.0
2016-03-09,4244344.0
2016-03-16,4248579.0
2016-03-23,4253473.0
2016-03-30,4243666.0
2016-04-06,4243689.0
2016-04-13,4256748.0
2016-04-20,4248103.0
2016-04-27,4233335.0
2016-05-04,4233412.0
2016-05-11,4233528.0
2016-05-18,4241550.0
2016-05-25,4230417.0
2016-06-01,4229933.0
2016-06-08,4230073.0
2016-06-15,4238453.0
2016-06-22,4245772.0
2016-06-29,4230940.0
2016-07-06,4231064.0
2016-07-13,4231178.0
2016-07-20,4242398.0
2016-07-27,4226345.0
2016-08-03,4226461.0
2016-08-10,4226556.0
2016-08-17,4239293.0
2016-08-24,4245050.0
2016-08-31,4230119.0
2016-09-07,4230075.0
2016-09-14,4249517.0
2016-09-21,4241341.0
2016-09-28,4220827.0
2016-10-05,4220842.0
2016-10-12,4220866.0
2016-10-19,4232747.0
2016-10-26,4217878.0
2016-11-02,4217925.0
2016-11-09,4217995.0
2016-11-16,4230006.0
2016-11-23,4241330.0
2016-11-30,4223028.0
2016-12-07,4222725.0
2016-12-14,4242440.0
2016-12-21,4238227.0
2016-12-28,4221168.0
2017-01-04,4221162.0
2017-01-11,4221125.0
2017-01-18,4230625.0
2017-01-25,4224236.0
2017-02-01,4224242.0
2017-02-08,4224258.0
2017-02-15,4237975.0
2017-02-22,4250406.0
2017-03-01,4240003.0
2017-03-08,4240169.0
2017-03-15,4248325.0
2017-03-22,4254947.0
2017-03-29,4246783.0
2017-04-05,4246906.0
2017-04-12,4258966.0
2017-04-19,4253384.0
2017-04-26,4245572.0
2017-05-03,4245636.0
2017-05-10,4245722.0
2017-05-17,4251580.0
2017-05-24,4253939.0
2017-05-31,4244487.0
2017-06-07,4244575.0
2017-06-14,4255569.0
2017-06-21,4254154.0
2017-06-28,4243422.0
2017-07-05,4243474.0
2017-07-12,4243498.0
2017-07-19,4252637.0
2017-07-26,4242265.0
2017-08-02,4242317.0
2017-08-09,4242347.0
2017-08-16,4251319.0
2017-08-23,4250730.0
2017-08-30,4239610.0
2017-09-06,4239599.0
2017-09-13,4254571.0
2017-09-20,4242728.0
2017-09-27,4240344.0
2017-10-04,4240384.0
2017-10-11,4240471.0
2017-10-18,4250343.0
2017-10-25,4243048.0
2017-11-01,4237214.0
2017-11-08,4237438.0
2017-11-15,4239252.0
2017-11-22,4239896.0
2017-11-29,4228444.0
2017-12-06,4225961.0
2017-12-13,4238883.0
2017-12-20,4234079.0
2017-12-27,4223535.0
2018-01-03,4217528.0
2018-01-10,4217530.0
2018-01-17,4221749.0
2018-01-24,4222454.0
2018-01-31,4201346.0
2018-02-07,4201327.0
2018-02-14,4212491.0
2018-02-21,4205755.0
2018-02-28,4188604.0
2018-03-07,4188784.0
2018-03-14,4197541.0
2018-03-21,4192285.0
2018-03-28,4183642.0
2018-04-04,4171790.0
2018-04-11,4171820.0
2018-04-18,4173760.0
2018-04-25,4162576.0
2018-05-02,4144823.0
2018-05-09,4144955.0
2018-05-16,4136937.0
2018-05-23,4135605.0
2018-05-30,4126081.0
2018-06-06,4116856.0
2018-06-13,4120141.0
2018-06-20,4112021.0
2018-06-27,4101930.0
2018-07-04,4084058.0
2018-07-11,4084188.0
2018-07-18,4084466.0
2018-07-25,4071830.0
2018-08-01,4048829.0
2018-08-08,4048879.0
2018-08-15,4034988.0
2018-08-22,4033680.0
2018-08-29,4024004.0
2018-09-05,4012617.0
2018-09-12,4012629.0
2018-09-19,4010838.0
2018-09-26,3997380.0
2018-10-03,3978394.0
2018-10-10,3978415.0
2018-10-17,3976763.0
2018-10-24,3973580.0
2018-10-31,3941797.0
2018-11-07,3941834.0
2018-11-14,3943654.0
2018-11-21,3917324.0
2018-11-28,3908994.0
2018-12-05,3896496.0
2018-12-12,3896485.0
2018-12-19,3891757.0
2018-12-26,3880249.0
2019-01-02,3862049.0
2019-01-09,3861944.0
2019-01-16,3855356.0
2019-01-23,3851419.0
2019-01-30,3844229.0
2019-02-06,3829930.0
2019-02-13,3829969.0
2019-02-20,3798759.0
2019-02-27,3792109.0
2019-03-06,3785438.0
2019-03-13,3785655.0
2019-03-20,3777418.0
2019-03-27,3770666.0
2019-04-03,3748378.0
2019-04-10,3748702.0
2019-04-17,3743694.0
2019-04-24,3739284.0
2019-05-01,3701734.0
2019-05-08,3701974.0
2019-05-15,3686375.0
2019-05-22,3681344.0
2019-05-29,3672496.0
2019-06-05,3667537.0
2019-06-12,3667709.0
2019-06-19,3661227.0
2019-06-26,3645329.0
2019-07-03,3630466.0
2019-07-10,3630521.0
2019-07-17,3623424.0
2019-07-24,3617939.0
2019-07-31,3594822.0
2019-08-07,3594828.0
2019-08-14,3597231.0
2019-08-21,3591937.0
2019-08-28,3587082.0
2019-09-04,3587116.0
2019-09-11,3593121.0
2019-09-18,3667607.0
2019-09-25,3682287.0
2019-10-02,3767788.0
2019-10-09,3769755.0
2019-10-16,3786269.0
2019-10-23,3787653.0
2019-10-30,3839100.0
2019-11-06,3857601.0
2019-11-13,3863573.0
2019-11-20,3859063.0
2019-11-27,3881812.0
2019-12-04,3893932.0
2019-12-11,3921225.0
2019-12-18,3962123.0
2019-12-25,3986158.0
2020-01-01,3995576.0
2020-01-08,3969325.0
2020-01-15,3998768.0
2020-01-22,3968086.0
2020-01-29,3973868.0
2020-02-05,3987766.0
2020-02-12,4000894.0
2020-02-19,4003719.0
2020-02-26,3991690.0
2020-03-04,4071816.0
2020-03-11,4139599.0
2020-03-18,4451739.0
2020-03-25,4717637.0
2020-04-01,5063951.0
2020-04-08,5289185.0
2020-04-15,5540476.0
2020-04-22,5691686.0
2020-04-29,5736689.0
2020-05-06,5800618.0
2020-05-13,6000730.0
2020-05-20,6111869.0
2020-05-27,6128070.0
2020-06-03,6183847.0
2020-06-10,6155651.0
2020-06-17,6169481.0
2020-06-24,6213394.0
2020-07-01,6188149.0
2020-07-08,6145103.0
2020-07-15,6203967.0
2020-07-22,6238825.0
2020-07-29,6229291.0
2020-08-05,6241464.0
2020-08-12,6255988.0
2020-08-19,6325788.0
2020-08-26,6310134.0
2020-09-02,6338219.0
2020-09-09,6345569.0
2020-09-16,6414387.0
2020-09-23,6458738.0
2020-09-30,6431599.0
2020-10-07,6456043.0
2020-10-14,6535164.0
2020-10-21,6560360.0
2020-10-28,6530839.0
2020-11-04,6541758.0
2020-11-11,6556446.0
2020-11-18,6638946.0
2020-11-25,6613518.0
2020-12-02,6621378.0
2020-12-09,6637541.0
2020-12-16,6745281.0
2020-12-23,6772803.0
2020-12-30,6731731.0
2021-01-06,6742237.0
2021-01-13,6766622.0
2021-01-20,6846748.0
2021-01-27,6839223.0
2021-02-03,6845210.0
2021-02-10,6871838.0
2021-02-17,6997466.0
2021-02-24,7028099.0
2021-03-03,7003526.0
2021-03-10,7025290.0
2021-03-17,7135409.0
2021-03-24,7158456.0
2021-03-31,7129308.0
2021-04-07,7146064.0
2021-04-14,7224865.0
2021-04-21,7249642.0
2021-04-28,7208414.0
2021-05-05,7234090.0
2021-05-12,7248068.0
2021-05-19,7351729.0
2021-05-26,7333815.0
2021-06-02,7365641.0
2021-06-09,7376508.0
2021-06-16,7484242.0
2021-06-23,7519947.0
2021-06-30,7505369.0
2021-07-07,7523709.0
2021-07-14,7627278.0
2021-07-21,7667510.0
2021-07-28,7650866.0
2021-08-04,7664767.0
2021-08-11,7690627.0
2021-08-18,7791636.0
2021-08-25,7786785.0
2021-09-01,7806085.0
2021-09-08,7813156.0
2021-09-15,7908375.0
2021-09-22,7952278.0
2021-09-29,7928087.0
2021-10-06,7946373.0
2021-10-13,7963030.0
2021-10-20,8048546.0
2021-10-27,8043453.0
